layer,sequences,time_us
lm_head,1,358.596
lm_head,2,358.533
lm_head,3,360.056
lm_head,4,360.804
lm_head,5,361.561
lm_head,6,362.062
lm_head,7,362.456
lm_head,8,363.245
lm_head,9,365.292
lm_head,10,363.565
lm_head,11,365.175
lm_head,12,365.09
lm_head,13,365.037
lm_head,14,365.742
lm_head,15,364.994
lm_head,16,366.252
lm_head,20,315.705
lm_head,24,315.982
lm_head,28,317.433
lm_head,32,372.342
lm_head,36,373.941
lm_head,40,481.476
lm_head,44,480.943
lm_head,48,481.092
lm_head,52,481.476
lm_head,56,482.297
lm_head,60,482.009
lm_head,64,482.384
lm_head,80,638.858
lm_head,96,639.723
lm_head,112,639.829
lm_head,128,640.235
lm_head,144,951.919
lm_head,160,952.245
lm_head,176,952.593
lm_head,192,1264.94
lm_head,208,1266.31
lm_head,224,1099.24
lm_head,240,1100.85
lm_head,256,1103.16
lm_head,272,1586.2
lm_head,288,1586.64
lm_head,304,1586.78
lm_head,320,1588.32
lm_head,336,1588.58
lm_head,352,1589.74
lm_head,368,1586.43
lm_head,384,1588.69
lm_head,400,2218.02
lm_head,416,2218.33
lm_head,432,2218.77
lm_head,448,2219.08
lm_head,464,2218.72
lm_head,480,2218.7
lm_head,496,2212.24
lm_head,512,2216.75
lm_head,528,2573.16
lm_head,544,2573.97
lm_head,560,2574.03
lm_head,576,2574.34
lm_head,592,2575.14
lm_head,608,2575.43
lm_head,624,3084.39
lm_head,640,3085.56
lm_head,656,3164.01
lm_head,672,3164.31
lm_head,688,3164.25
lm_head,704,3165.06
lm_head,720,3166.1
lm_head,736,3168.87
lm_head,752,3169.37
lm_head,768,3169.92
lm_head,784,3169.26
lm_head,800,3169.62
lm_head,816,3757.88
lm_head,832,3758.65
lm_head,848,3759.21
lm_head,864,3797.39
lm_head,880,3799.47
lm_head,896,3801.38
lm_head,912,3761.33
lm_head,928,3762.39
lm_head,944,3762.09
lm_head,960,3762.27
lm_head,976,4351.24
lm_head,984,4351.54
sampler,1,17.286
sampler,2,17.414
sampler,3,17.3393
sampler,4,17.3927
sampler,5,17.3283
sampler,6,17.6373
sampler,7,17.489
sampler,8,17.5747
sampler,9,17.5743
sampler,10,17.574
sampler,11,17.6913
sampler,12,17.6497
sampler,13,17.734
sampler,14,17.6917
sampler,15,17.755
sampler,16,18.7583
sampler,20,20.251
sampler,24,20.442
sampler,28,20.954
sampler,32,22.7133
sampler,36,24.5483
sampler,40,25.7637
sampler,44,27.833
sampler,48,29.0383
sampler,52,30.733
sampler,56,31.349
sampler,60,32.6837
sampler,64,34.4027
sampler,80,40.423
sampler,96,46.722
sampler,112,53.5443
sampler,128,59.9797
sampler,144,66.4703
sampler,160,73.174
sampler,176,79.2797
sampler,192,86.0347
sampler,208,92.737
sampler,224,98.648
sampler,240,104.357
sampler,256,120.004
sampler,272,124.802
sampler,288,129.942
sampler,304,134.455
sampler,320,139.83
sampler,336,145.109
sampler,352,150.678
sampler,368,156.67
sampler,384,162.761
sampler,400,168.423
sampler,416,175.035
sampler,432,180.716
sampler,448,186.944
sampler,464,193.2
sampler,480,198.821
sampler,496,212.131
sampler,512,217.28
sampler,528,222.548
sampler,544,227.823
sampler,560,231.681
sampler,576,237.362
sampler,592,243.618
sampler,608,248.991
sampler,624,254.853
sampler,640,261.026
sampler,656,266.664
sampler,672,273.103
sampler,688,278.774
sampler,704,284.956
sampler,720,291
sampler,736,296.896
sampler,752,308.487
sampler,768,313.166
sampler,784,319.147
sampler,800,323.645
sampler,816,328.751
sampler,832,333.814
sampler,848,339.764
sampler,864,345.712
sampler,880,351.534
sampler,896,357.972
sampler,912,363.965
sampler,928,369.711
sampler,944,375.895
sampler,960,381.802
sampler,976,387.859
sampler,984,391.164
